electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.135,0.0,0.0,8.0,0.9999999999999999,5,10,1
0.136,0.0,0.0,7.0,0.9999999999999999,5,10,2
0.14200000000000002,0.0,0.0,6.0,0.9999999999999999,5,10,3
0.154,0.0,0.0,5.0,0.9999999999999999,5,10,4
0.268,0.014,0.0,4.0,0.9999999999999999,5,10,5
0.14600000000000002,0.415,0.0,3.0,0.9999999999999999,5,10,6
0.129,1.063,0.0,2.0,0.9999999999999999,5,10,7
0.124,2.254,0.0,1.0,0.9999999999999999,5,10,8
0.11099999999999999,2.307,,0.0,1.0,5,10,9
0.11699999999999999,1.427,,0.0,1.0,5,10,10
0.366,1.449,,0.0,1.0,5,10,11
0.27,2.5279999999999996,,0.0,1.0,5,10,12
0.227,2.061,,0.0,1.0,5,10,13
0.9359999999999999,1.199,,0.0,1.0,5,10,14
0.20700000000000002,0.9319999999999999,,0.0,1.0,5,10,15
0.41700000000000004,0.521,,0.0,1.0,5,10,16
0.293,0.33499999999999996,,0.0,1.0,5,10,17
0.158,0.126,,0.0,1.0,5,10,18
0.283,0.0,,0.0,1.0,5,10,19
0.225,0.0,,0.0,1.0,5,10,20
0.216,0.0,,0.0,1.0,5,10,21
0.16999999999999998,0.0,,0.0,1.0,5,10,22
0.13899999999999998,0.0,,0.0,1.0,5,10,23
0.137,0.0,,0.0,1.0,5,11,0
0.135,0.0,,0.0,1.0,5,11,1
0.141,0.0,,0.0,1.0,5,11,2
0.137,0.0,,0.0,1.0,5,11,3
0.144,0.0,,0.0,1.0,5,11,4
0.29500000000000004,0.006,,0.0,1.0,5,11,5
0.183,0.072,,0.0,1.0,5,11,6
0.14,0.6020000000000001,,0.0,1.0,5,11,7
0.131,0.59,,0.0,1.0,5,11,8
0.127,1.2770000000000001,,0.0,1.0,5,11,9
0.129,0.707,,0.0,1.0,5,11,10
0.134,0.8420000000000001,,0.0,1.0,5,11,11
0.14,0.877,,0.0,1.0,5,11,12
0.159,0.9650000000000001,,0.0,1.0,5,11,13
0.155,0.9219999999999999,,0.0,1.0,5,11,14
0.15100000000000002,1.021,,0.0,1.0,5,11,15
0.26,0.875,,0.0,1.0,5,11,16
0.20800000000000002,0.574,,0.0,1.0,5,11,17
0.18400000000000002,0.212,,0.0,1.0,5,11,18
0.194,0.022,,0.0,1.0,5,11,19
0.23299999999999998,0.0,,0.0,1.0,5,11,20
0.207,0.0,,0.0,1.0,5,11,21
0.18400000000000002,0.0,,0.0,1.0,5,11,22
0.16199999999999998,0.0,,0.0,1.0,5,11,23
0.14200000000000002,0.0,,0.0,1.0,5,12,0
0.128,0.0,,0.0,1.0,5,12,1
0.14300000000000002,0.0,,0.0,1.0,5,12,2
0.151,0.0,,0.0,1.0,5,12,3
0.14500000000000002,0.0,,0.0,1.0,5,12,4
0.252,0.004,,0.0,1.0,5,12,5
0.17200000000000001,0.16699999999999998,,0.0,1.0,5,12,6
0.135,0.44499999999999995,,0.0,1.0,5,12,7
0.11700000000000002,1.0590000000000002,,0.0,1.0,5,12,8
0.09300000000000001,4.345,,0.0,1.0,5,12,9
0.119,5.541,,0.0,1.0,5,12,10
0.16899999999999998,2.092,,0.0,1.0,5,12,11
0.121,4.458,,0.0,1.0,5,12,12
1.504,3.3000000000000003,,0.0,1.0,5,12,13
0.651,3.182,,0.0,1.0,5,12,14
1.6179999999999999,2.34,,0.0,1.0,5,12,15
0.7530000000000001,1.486,,0.0,1.0,5,12,16
0.874,1.486,,0.0,1.0,5,12,17
0.27199999999999996,1.299,,0.0,1.0,5,12,18
0.18,0.257,,0.0,1.0,5,12,19
0.225,0.0,,0.0,1.0,5,12,20
0.20699999999999996,0.0,,0.0,1.0,5,12,21
0.19,0.0,,0.0,1.0,5,12,22
0.16799999999999998,0.0,,0.0,1.0,5,12,23
0.15200000000000002,0.0,,0.0,1.0,5,13,0
0.15000000000000002,0.0,,0.0,1.0,5,13,1
0.151,0.0,,0.0,1.0,5,13,2
0.139,0.0,,0.0,1.0,5,13,3
0.136,0.0,,0.0,1.0,5,13,4
0.129,0.08299999999999999,,0.0,1.0,5,13,5
0.138,0.638,,0.0,1.0,5,13,6
0.422,1.7990000000000002,,0.0,1.0,5,13,7
0.8909999999999999,2.403,,0.0,1.0,5,13,8
0.318,2.476,,0.0,1.0,5,13,9
0.184,2.801,,0.0,1.0,5,13,10
0.7070000000000001,3.588,,0.0,1.0,5,13,11
0.167,5.018999999999999,,0.0,1.0,5,13,12
0.17,4.801,,0.0,1.0,5,13,13
0.11499999999999999,3.8419999999999996,,0.0,1.0,5,13,14
0.569,2.2169999999999996,,0.0,1.0,5,13,15
0.775,1.6139999999999999,,0.0,1.0,5,13,16
0.39299999999999996,3.106,,0.0,1.0,5,13,17
0.819,0.9600000000000001,,0.0,1.0,5,13,18
0.297,0.087,,0.0,1.0,5,13,19
0.9420000000000001,0.0,,0.0,1.0,5,13,20
0.197,0.0,,0.0,1.0,5,13,21
0.17600000000000002,0.0,,0.0,1.0,5,13,22
0.164,0.0,,0.0,1.0,5,13,23
0.13799999999999998,0.0,,0.0,1.0,5,14,0
0.13899999999999998,0.0,,0.0,1.0,5,14,1
0.144,0.0,,0.0,1.0,5,14,2
0.14,0.0,,0.0,1.0,5,14,3
0.147,0.0,,0.0,1.0,5,14,4
0.13899999999999998,0.067,,0.0,1.0,5,14,5
0.20700000000000002,0.327,,0.0,1.0,5,14,6
0.13899999999999998,1.021,,0.0,1.0,5,14,7
0.122,2.35,,0.0,1.0,5,14,8
0.11699999999999999,4.726000000000001,,0.0,1.0,5,14,9
0.12,6.6979999999999995,,0.0,1.0,5,14,10
0.217,4.69,,0.0,1.0,5,14,11
0.21600000000000003,4.898,,0.0,1.0,5,14,12
0.432,3.4400000000000004,,0.0,1.0,5,14,13
0.382,2.097,,0.0,1.0,5,14,14
0.389,2.801,,0.0,1.0,5,14,15
0.166,3.2729999999999997,,0.0,1.0,5,14,16
0.162,1.668,,0.0,1.0,5,14,17
0.16499999999999998,1.7180000000000002,,0.0,1.0,5,14,18
0.251,0.138,,0.0,1.0,5,14,19
0.20700000000000002,0.0,,0.0,1.0,5,14,20
0.186,0.0,,0.0,1.0,5,14,21
0.15599999999999997,0.0,,0.0,1.0,5,14,22
0.128,0.0,,0.0,1.0,5,14,23
0.134,0.0,,0.0,1.0,5,15,0
0.14200000000000002,0.0,,0.0,1.0,5,15,1
0.146,0.0,,0.0,1.0,5,15,2
0.15,0.0,,0.0,1.0,5,15,3
0.142,0.0,,0.0,1.0,5,15,4
0.133,0.192,,0.0,1.0,5,15,5
0.187,0.545,,0.0,1.0,5,15,6
0.152,0.599,,0.0,1.0,5,15,7
0.11599999999999999,1.29,,0.0,1.0,5,15,8
0.177,3.114,,0.0,1.0,5,15,9
0.131,4.875,,0.0,1.0,5,15,10
0.434,2.169,,0.0,1.0,5,15,11
0.11499999999999999,4.367,,0.0,1.0,5,15,12
0.154,1.353,,0.0,1.0,5,15,13
0.21400000000000002,0.524,,0.0,1.0,5,15,14
0.974,0.5349999999999999,,0.0,1.0,5,15,15
1.246,0.43199999999999994,,0.0,1.0,5,15,16
0.216,0.444,,0.0,1.0,5,15,17
0.192,0.062,,0.0,1.0,5,15,18
0.216,0.003,,0.0,1.0,5,15,19
0.20700000000000002,0.0,,0.0,1.0,5,15,20
0.21100000000000002,0.0,,0.0,1.0,5,15,21
0.166,0.0,,0.0,1.0,5,15,22
0.147,0.0,,0.0,1.0,5,15,23
0.146,0.0,,0.0,1.0,5,16,0
0.148,0.0,,0.0,1.0,5,16,1
0.153,0.0,,0.0,1.0,5,16,2
0.14700000000000002,0.0,,0.0,1.0,5,16,3
0.141,0.0,,0.0,1.0,5,16,4
0.133,0.047,,0.0,1.0,5,16,5
0.149,0.663,,0.0,1.0,5,16,6
0.21400000000000002,1.569,,0.0,1.0,5,16,7
0.19899999999999998,3.174,,0.0,1.0,5,16,8
0.58,2.753,,0.0,1.0,5,16,9
0.619,3.25,,0.0,1.0,5,16,10
0.529,2.378,,0.0,1.0,5,16,11
0.14300000000000002,1.8510000000000002,,0.0,1.0,5,16,12
0.193,1.637,,0.0,1.0,5,16,13
0.195,1.642,,0.0,1.0,5,16,14
0.727,1.157,,0.0,1.0,5,16,15
0.28900000000000003,1.955,,0.0,1.0,5,16,16
0.8800000000000001,2.207,,0.0,1.0,5,16,17
0.256,0.069,,0.0,1.0,5,16,18
0.198,0.0,,0.0,1.0,5,16,19
0.241,0.0,,0.0,1.0,5,16,20
0.248,0.0,,0.0,1.0,5,16,21
0.19699999999999998,0.0,,0.0,1.0,5,16,22
0.159,0.0,,0.0,1.0,5,16,23
0.155,0.0,,0.0,1.0,5,17,0
0.158,0.0,,0.0,1.0,5,17,1
0.163,0.0,,0.0,1.0,5,17,2
0.157,0.0,,0.0,1.0,5,17,3
0.164,0.0,,0.0,1.0,5,17,4
0.262,0.027,,0.0,1.0,5,17,5
0.15,0.364,,0.0,1.0,5,17,6
0.122,1.025,,0.0,1.0,5,17,7
0.11099999999999999,2.708,,0.0,1.0,5,17,8
0.107,2.468,,0.0,1.0,5,17,9
0.11499999999999999,3.2560000000000002,,0.0,1.0,5,17,10
0.151,4.022,,0.0,1.0,5,17,11
0.198,5.243,,0.0,1.0,5,17,12
0.33399999999999996,3.645,,0.0,1.0,5,17,13
0.262,2.4109999999999996,,0.0,1.0,5,17,14
0.167,3.468,,0.0,1.0,5,17,15
0.157,2.5309999999999997,,0.0,1.0,5,17,16
0.20700000000000002,1.5750000000000002,,0.0,1.0,5,17,17
0.20600000000000002,0.17400000000000002,,0.0,1.0,5,17,18
0.21300000000000002,0.028,,0.0,1.0,5,17,19
0.21399999999999997,0.0,,0.0,1.0,5,17,20
0.203,0.0,,0.0,1.0,5,17,21
0.151,0.0,,0.0,1.0,5,17,22
0.14,0.0,,0.0,1.0,5,17,23
0.146,0.0,,0.0,1.0,5,18,0
0.15,0.0,,0.0,1.0,5,18,1
0.153,0.0,,0.0,1.0,5,18,2
0.147,0.0,,0.0,1.0,5,18,3
0.14,0.0,,0.0,1.0,5,18,4
0.264,0.019,,0.0,1.0,5,18,5
0.158,0.23299999999999998,,0.0,1.0,5,18,6
0.119,0.8540000000000001,,0.0,1.0,5,18,7
0.335,2.049,,0.0,1.0,5,18,8
0.336,2.9829999999999997,,0.0,1.0,5,18,9
0.321,6.122,,0.0,1.0,5,18,10
0.28500000000000003,7.154999999999999,,0.0,1.0,5,18,11
0.20500000000000002,5.4879999999999995,,0.0,1.0,5,18,12
0.164,5.645,,0.0,1.0,5,18,13
0.119,6.470000000000001,,0.0,1.0,5,18,14
0.13799999999999998,4.579,,0.0,1.0,5,18,15
0.252,0.789,,0.0,1.0,5,18,16
0.513,1.233,,0.0,1.0,5,18,17
0.192,0.055,,0.0,1.0,5,18,18
0.20399999999999996,0.0,,0.0,1.0,5,18,19
0.21500000000000002,0.0,,0.0,1.0,5,18,20
0.20399999999999996,0.0,,0.0,1.0,5,18,21
0.18000000000000002,0.0,,0.0,1.0,5,18,22
0.152,0.0,,0.0,1.0,5,18,23
0.149,0.0,,0.0,1.0,5,19,0
0.14600000000000002,0.0,,0.0,1.0,5,19,1
0.15,0.0,,0.0,1.0,5,19,2
0.138,0.0,,0.0,1.0,5,19,3
0.14,0.0,,0.0,1.0,5,19,4
0.243,0.182,,0.0,1.0,5,19,5
0.14,0.557,,0.0,1.0,5,19,6
0.6579999999999999,1.4460000000000002,,0.0,1.0,5,19,7
0.433,2.521,,0.0,1.0,5,19,8
0.5690000000000001,4.5649999999999995,,0.0,1.0,5,19,9
0.104,6.398,,0.0,1.0,5,19,10
0.4837316239316235,7.508000000000001,5.8112683760683765,4.0,0.6753249881994228,5,19,11
0.4604666666666667,6.423,5.400533333333334,3.0,0.7957673111559479,5,19,12
0.43190769230769244,2.55,3.0100923076923074,2.0,0.907696882770549,5,19,13
0.2765233877233877,3.9349999999999996,1.4434766122766123,1.0,0.9700830068299765,5,19,14
0.223,4.888,,0.0,1.0,5,19,15
0.221,0.22899999999999998,,0.0,1.0,5,19,16
0.79,1.5899999999999999,,0.0,1.0,5,19,17
0.182,0.9390000000000001,,0.0,1.0,5,19,18
0.192,0.192,,0.0,1.0,5,19,19
0.227,0.0,,0.0,1.0,5,19,20
0.21300000000000002,0.0,,0.0,1.0,5,19,21
0.182,0.0,,0.0,1.0,5,19,22
0.165,0.0,,0.0,1.0,5,19,23
0.14200000000000002,0.0,,0.0,1.0,5,20,0
0.139,0.0,,0.0,1.0,5,20,1
0.149,0.0,,0.0,1.0,5,20,2
0.142,0.0,,0.0,1.0,5,20,3
0.148,0.0,,0.0,1.0,5,20,4
0.2,0.059,,0.0,1.0,5,20,5
0.20600000000000002,0.33499999999999996,,0.0,1.0,5,20,6
0.876,0.9089999999999999,,0.0,1.0,5,20,7
0.29900000000000004,2.125,,0.0,1.0,5,20,8
0.164,1.532,,0.0,1.0,5,20,9
0.125,2.1950000000000003,,0.0,1.0,5,20,10
0.118,5.1290000000000004,,0.0,1.0,5,20,11
0.098,3.559,,0.0,1.0,5,20,12
0.164,5.35,,0.0,1.0,5,20,13
0.202,5.263000000000001,,0.0,1.0,5,20,14
0.14400000000000002,5.247,,0.0,1.0,5,20,15
0.134,4.002,,0.0,1.0,5,20,16
0.29700000000000004,1.922,,0.0,1.0,5,20,17
0.17200000000000001,0.491,,0.0,1.0,5,20,18
0.184,0.088,,0.0,1.0,5,20,19
0.239,0.0,,0.0,1.0,5,20,20
0.185,0.0,,0.0,1.0,5,20,21
0.173,0.0,,0.0,1.0,5,20,22
0.148,0.0,,0.0,1.0,5,20,23
0.14,0.0,,0.0,1.0,5,21,0
0.149,0.0,,0.0,1.0,5,21,1
0.153,0.0,,0.0,1.0,5,21,2
0.148,0.0,,0.0,1.0,5,21,3
0.151,0.0,,0.0,1.0,5,21,4
0.205,0.228,,0.0,1.0,5,21,5
0.181,0.495,,0.0,1.0,5,21,6
0.123,0.44900000000000007,,0.0,1.0,5,21,7
0.11499999999999999,0.479,,0.0,1.0,5,21,8
0.124,0.525,,0.0,1.0,5,21,9
0.125,0.879,,0.0,1.0,5,21,10
0.348,0.634,,0.0,1.0,5,21,11
0.172,0.278,,0.0,1.0,5,21,12
0.744,0.37,,0.0,1.0,5,21,13
0.9199999999999999,0.5449999999999999,,0.0,1.0,5,21,14
0.214,0.7669999999999999,,0.0,1.0,5,21,15
0.17500000000000002,0.7020000000000001,,0.0,1.0,5,21,16
0.53,0.293,,0.0,1.0,5,21,17
0.207,0.001,,0.0,1.0,5,21,18
0.201,0.0,,0.0,1.0,5,21,19
0.226,0.0,,0.0,1.0,5,21,20
0.234,0.0,,0.0,1.0,5,21,21
0.17200000000000001,0.0,,0.0,1.0,5,21,22
0.159,0.0,,0.0,1.0,5,21,23
0.157,0.0,,0.0,1.0,5,22,0
0.153,0.0,,0.0,1.0,5,22,1
0.165,0.0,,0.0,1.0,5,22,2
0.154,0.0,,0.0,1.0,5,22,3
0.158,0.0,,0.0,1.0,5,22,4
0.143,0.12,,0.0,1.0,5,22,5
0.21,0.42300000000000004,,0.0,1.0,5,22,6
0.162,1.3,,0.0,1.0,5,22,7
0.119,3.173,,0.0,1.0,5,22,8
0.191,4.138999999999999,,0.0,1.0,5,22,9
1.1003998445998446,6.305,1.4786001554001555,9.0,0.4796091088668132,5,22,10
0.8651982905982915,7.435,5.615801709401708,8.0,0.5102540603499794,5,22,11
0.5980102564102561,8.171,6.661989743589745,7.0,0.62664520929932,5,22,12
0.5498119658119656,7.5920000000000005,6.278188034188035,6.0,0.764719286816516,5,22,13
1.1480376068376068,7.188000000000001,5.073962393162393,5.0,0.8948388238713592,5,22,14
0.319,6.923,0.0,4.0,1.0000000000000002,5,22,15
0.937,5.537000000000001,0.0,3.0,1.0000000000000002,5,22,16
0.20600000000000002,1.3019999999999998,0.0,2.0,1.0000000000000002,5,22,17
0.162,0.646,0.0,1.0,1.0,5,22,18
0.182,0.085,,0.0,1.0,5,22,19
0.213,0.0,,0.0,1.0,5,22,20
0.182,0.0,,0.0,1.0,5,22,21
0.167,0.0,,0.0,1.0,5,22,22
0.14,0.0,,0.0,1.0,5,22,23
0.135,0.0,,0.0,1.0,5,23,0
0.134,0.0,,0.0,1.0,5,23,1
0.152,0.0,,0.0,1.0,5,23,2
0.141,0.0,,0.0,1.0,5,23,3
0.14300000000000002,0.0,,0.0,1.0,5,23,4
0.141,0.08600000000000001,,0.0,1.0,5,23,5
0.148,0.5,,0.0,1.0,5,23,6
0.337,1.1360000000000001,,0.0,1.0,5,23,7
0.155,2.4450000000000003,,0.0,1.0,5,23,8
0.121,4.811,,0.0,1.0,5,23,9
0.188,5.115,,0.0,1.0,5,23,10
0.7740000000000001,6.756,,0.0,1.0,5,23,11
0.15500000000000003,4.148,,0.0,1.0,5,23,12
0.133,5.348999999999999,,0.0,1.0,5,23,13
0.117,6.548,,0.0,1.0,5,23,14
0.11199999999999999,3.6879999999999997,,0.0,1.0,5,23,15
0.13,2.8489999999999998,,0.0,1.0,5,23,16
0.24100000000000002,2.8609999999999998,,0.0,1.0,5,23,17
0.167,1.6220000000000003,,0.0,1.0,5,23,18
0.17600000000000002,0.269,,0.0,1.0,5,23,19
0.187,0.001,,0.0,1.0,5,23,20
0.20400000000000001,0.0,,0.0,1.0,5,23,21
0.17300000000000001,0.0,,0.0,1.0,5,23,22
0.138,0.0,,0.0,1.0,5,23,23
0.139,0.0,,0.0,1.0,5,24,0
0.14100000000000001,0.0,,0.0,1.0,5,24,1
0.146,0.0,,0.0,1.0,5,24,2
0.133,0.0,,0.0,1.0,5,24,3
0.133,0.0,,0.0,1.0,5,24,4
0.13999999999999999,0.101,,0.0,1.0,5,24,5
0.11699999999999999,0.52,,0.0,1.0,5,24,6
0.304,1.147,,0.0,1.0,5,24,7
0.21200000000000002,2.217,,0.0,1.0,5,24,8
0.48100000000000004,3.041,,0.0,1.0,5,24,9
0.258,2.9480000000000004,,0.0,1.0,5,24,10
0.9760000000000001,4.95,,0.0,1.0,5,24,11
0.154,5.517,,0.0,1.0,5,24,12
0.139,3.5109999999999997,,0.0,1.0,5,24,13
0.7470000000000001,3.241,,0.0,1.0,5,24,14
0.376,1.927,,0.0,1.0,5,24,15
0.919,0.921,,0.0,1.0,5,24,16
0.45899999999999996,0.427,,0.0,1.0,5,24,17
0.8920000000000001,0.601,,0.0,1.0,5,24,18
0.189,0.216,,0.0,1.0,5,24,19
0.23399999999999999,0.0,,0.0,1.0,5,24,20
0.234,0.0,,0.0,1.0,5,24,21
0.185,0.0,,0.0,1.0,5,24,22
0.17099999999999999,0.0,,0.0,1.0,5,24,23
0.144,0.0,,0.0,1.0,5,25,0
0.134,0.0,,0.0,1.0,5,25,1
0.137,0.0,,0.0,1.0,5,25,2
0.14200000000000002,0.0,,0.0,1.0,5,25,3
0.145,0.0,,0.0,1.0,5,25,4
0.151,0.08499999999999999,,0.0,1.0,5,25,5
0.121,0.536,,0.0,1.0,5,25,6
0.198,0.952,,0.0,1.0,5,25,7
1.42,2.92,,0.0,1.0,5,25,8
0.9119999999999999,5.095000000000001,,0.0,1.0,5,25,9
1.923,2.153,,0.0,1.0,5,25,10
0.401,1.8090000000000002,,0.0,1.0,5,25,11
0.19000000000000003,4.505,,0.0,1.0,5,25,12
0.219,5.1,,0.0,1.0,5,25,13
1.459,4.735,,0.0,1.0,5,25,14
0.193,4.398,,0.0,1.0,5,25,15
0.374,3.173,,0.0,1.0,5,25,16
0.156,1.9769999999999999,,0.0,1.0,5,25,17
0.708,0.759,,0.0,1.0,5,25,18
0.47000000000000003,0.087,,0.0,1.0,5,25,19
0.7030000000000002,0.0,,0.0,1.0,5,25,20
0.203,0.0,,0.0,1.0,5,25,21
0.177,0.0,,0.0,1.0,5,25,22
0.14900000000000002,0.0,,0.0,1.0,5,25,23
0.122,0.0,,0.0,1.0,5,26,0
0.144,0.0,,0.0,1.0,5,26,1
0.14300000000000002,0.0,,0.0,1.0,5,26,2
0.12,0.0,,0.0,1.0,5,26,3
0.134,0.0,,0.0,1.0,5,26,4
0.168,0.014,,0.0,1.0,5,26,5
0.206,0.16699999999999998,,0.0,1.0,5,26,6
0.165,0.28600000000000003,,0.0,1.0,5,26,7
0.171,0.3979999999999999,,0.0,1.0,5,26,8
0.154,0.529,,0.0,1.0,5,26,9
0.163,0.978,,0.0,1.0,5,26,10
0.5690000000000001,1.2249999999999999,,0.0,1.0,5,26,11
0.181,1.9,,0.0,1.0,5,26,12
0.204,1.8719999999999999,,0.0,1.0,5,26,13
0.182,1.4589999999999999,,0.0,1.0,5,26,14
0.168,1.028,,0.0,1.0,5,26,15
0.169,0.605,,0.0,1.0,5,26,16
0.19,0.322,,0.0,1.0,5,26,17
0.21699999999999997,0.024,,0.0,1.0,5,26,18
0.241,0.0,,0.0,1.0,5,26,19
0.199,0.0,,0.0,1.0,5,26,20
0.22299999999999998,0.0,,0.0,1.0,5,26,21
0.196,0.0,,0.0,1.0,5,26,22
0.17099999999999999,0.0,,0.0,1.0,5,26,23
0.14400000000000002,0.0,,0.0,1.0,5,27,0
0.149,0.0,,0.0,1.0,5,27,1
0.159,0.0,,0.0,1.0,5,27,2
0.14600000000000002,0.0,,0.0,1.0,5,27,3
0.153,0.0,,0.0,1.0,5,27,4
0.161,0.017,,0.0,1.0,5,27,5
0.22699999999999998,0.192,,0.0,1.0,5,27,6
0.142,0.46099999999999997,,0.0,1.0,5,27,7
0.144,1.456,,0.0,1.0,5,27,8
0.147,3.302,,0.0,1.0,5,27,9
0.10799999999999998,5.952999999999999,,0.0,1.0,5,27,10
0.149,7.196000000000001,,0.0,1.0,5,27,11
0.257,7.476000000000001,,0.0,1.0,5,27,12
0.223,4.534,,0.0,1.0,5,27,13
0.16499999999999998,3.0679999999999996,,0.0,1.0,5,27,14
0.129,3.176,,0.0,1.0,5,27,15
0.149,4.939,,0.0,1.0,5,27,16
0.303,2.689,,0.0,1.0,5,27,17
0.19899999999999998,1.322,,0.0,1.0,5,27,18
0.266,0.27,,0.0,1.0,5,27,19
0.828,0.001,,0.0,1.0,5,27,20
0.9650000000000001,0.0,,0.0,1.0,5,27,21
0.188,0.0,,0.0,1.0,5,27,22
0.14500000000000002,0.0,,0.0,1.0,5,27,23
0.137,0.0,,0.0,1.0,5,28,0
0.135,0.0,,0.0,1.0,5,28,1
0.151,0.0,,0.0,1.0,5,28,2
0.146,0.0,,0.0,1.0,5,28,3
0.148,0.0,,0.0,1.0,5,28,4
0.138,0.14100000000000001,,0.0,1.0,5,28,5
0.11099999999999999,0.45399999999999996,,0.0,1.0,5,28,6
0.207,1.328,,0.0,1.0,5,28,7
0.6759999999999999,2.935,,0.0,1.0,5,28,8
0.5630000000000001,4.289,,0.0,1.0,5,28,9
0.5060085470085469,5.453,4.780991452991453,6.0,0.6091655137063516,5,28,10
1.1375333333333335,6.8100000000000005,5.2114666666666665,5.0,0.7082546762383984,5,28,11
0.441422222222222,7.694,6.754577777777778,4.0,0.8162657180152181,5,28,12
0.17099999999999999,7.838,2.110488888888889,3.0,0.9562587428592159,5,28,13
0.162,7.437,0.0,2.0,0.9999999999999999,5,28,14
0.123,3.205,0.0,1.0,0.9999999999999999,5,28,15
0.124,3.0610000000000004,,0.0,1.0,5,28,16
0.175,3.029,,0.0,1.0,5,28,17
0.573,1.726,,0.0,1.0,5,28,18
0.7519999999999999,0.35600000000000004,,0.0,1.0,5,28,19
0.954,0.0,,0.0,1.0,5,28,20
0.235,0.0,,0.0,1.0,5,28,21
0.191,0.0,,0.0,1.0,5,28,22
0.159,0.0,,0.0,1.0,5,28,23
0.131,0.0,,0.0,1.0,5,29,0
0.133,0.0,,0.0,1.0,5,29,1
0.139,0.0,,0.0,1.0,5,29,2
0.14200000000000002,0.0,,0.0,1.0,5,29,3
0.138,0.0,,0.0,1.0,5,29,4
0.13,0.109,,0.0,1.0,5,29,5
0.116,0.5389999999999999,,0.0,1.0,5,29,6
0.225,1.212,,0.0,1.0,5,29,7
0.117,3.117,,0.0,1.0,5,29,8
0.154,4.49,,0.0,1.0,5,29,9
0.244,5.176,,0.0,1.0,5,29,10
0.209,5.627000000000001,,0.0,1.0,5,29,11
0.13199999999999998,7.0,,0.0,1.0,5,29,12
0.13599999999999998,6.376,,0.0,1.0,5,29,13
0.118,6.675000000000001,,0.0,1.0,5,29,14
0.089,6.539,,0.0,1.0,5,29,15
0.368,5.369,,0.0,1.0,5,29,16
0.469,3.3779999999999997,,0.0,1.0,5,29,17
0.8620000000000001,1.629,,0.0,1.0,5,29,18
0.191,0.20400000000000001,,0.0,1.0,5,29,19
0.218,0.0,,0.0,1.0,5,29,20
0.22499999999999998,0.0,,0.0,1.0,5,29,21
0.14500000000000002,0.0,,0.0,1.0,5,29,22
0.14100000000000001,0.0,,0.0,1.0,5,29,23
0.138,0.0,,0.0,1.0,5,30,0
0.13799999999999998,0.0,,0.0,1.0,5,30,1
0.136,0.0,,0.0,1.0,5,30,2
0.133,0.0,,0.0,1.0,5,30,3
0.136,0.0,,0.0,1.0,5,30,4
0.14400000000000002,0.14,,0.0,1.0,5,30,5
0.22399999999999998,0.434,,0.0,1.0,5,30,6
0.162,1.186,,0.0,1.0,5,30,7
0.12300000000000001,2.442,,0.0,1.0,5,30,8
0.11000000000000001,4.661,,0.0,1.0,5,30,9
0.118,6.217,,0.0,1.0,5,30,10
0.7100000000000001,7.042,,0.0,1.0,5,30,11
0.6980000000000001,7.899,,0.0,1.0,5,30,12
0.649,6.997,,0.0,1.0,5,30,13
0.319,6.799000000000001,,0.0,1.0,5,30,14
0.14600000000000002,6.51,,0.0,1.0,5,30,15
0.176,5.210000000000001,,0.0,1.0,5,30,16
0.182,3.331,,0.0,1.0,5,30,17
0.164,1.635,,0.0,1.0,5,30,18
0.805,0.21100000000000002,,0.0,1.0,5,30,19
0.947,0.001,,0.0,1.0,5,30,20
0.247,0.0,,0.0,1.0,5,30,21
0.177,0.0,,0.0,1.0,5,30,22
0.139,0.0,,0.0,1.0,5,30,23
0.133,0.0,,0.0,1.0,5,31,0
0.131,0.0,,0.0,1.0,5,31,1
0.129,0.0,,0.0,1.0,5,31,2
0.133,0.0,,0.0,1.0,5,31,3
0.14100000000000001,0.0,,0.0,1.0,5,31,4
0.243,0.151,,0.0,1.0,5,31,5
0.14200000000000002,0.46299999999999997,,0.0,1.0,5,31,6
0.116,1.155,,0.0,1.0,5,31,7
0.105,2.4350000000000005,,0.0,1.0,5,31,8
0.093,4.627000000000001,,0.0,1.0,5,31,9
0.082,6.156,,0.0,1.0,5,31,10
0.43133675213675204,7.196,5.416663247863248,8.0,0.5555117330505688,5,31,11
0.5580635586635586,7.765,6.350936441336442,7.0,0.6677756076519454,5,31,12
0.545536752136752,7.825,6.429463247863248,6.0,0.7994029028382877,5,31,13
0.3300888888888887,7.457,3.2492239316239315,5.0,0.932657717247696,5,31,14
0.127,6.609,0.0,4.0,1.0,5,31,15
0.10400000000000001,5.216,0.0,3.0,1.0,5,31,16
0.49800000000000005,3.271,0.0,2.0,1.0,5,31,17
0.16899999999999998,1.5919999999999999,0.0,1.0,1.0,5,31,18
0.181,0.231,,0.0,1.0,5,31,19
0.20800000000000002,0.002,,0.0,1.0,5,31,20
0.22599999999999998,0.0,,0.0,1.0,5,31,21
0.188,0.0,,0.0,1.0,5,31,22
0.154,0.0,,0.0,1.0,5,31,23
0.14,0.0,,0.0,1.0,6,1,0
0.14,0.0,,0.0,1.0,6,1,1
0.14300000000000002,0.0,,0.0,1.0,6,1,2
0.139,0.0,,0.0,1.0,6,1,3
0.146,0.0,,0.0,1.0,6,1,4
0.265,0.153,,0.0,1.0,6,1,5
0.141,0.489,,0.0,1.0,6,1,6
